timestamp,dwsim_temperature,sht20_temperature,sht20_humidity,pump_status,motor_status
2025-11-25T23:27:32.880000,26.0,,,,
2025-11-25T23:27:42.163000,26.0,21.6,62.3,0,0
2025-11-25T23:27:52.196000,26.0,21.6,62.199999999999996,0,0
2025-11-25T23:28:02.235000,26.0,21.6,61.4,0,0
2025-11-25T23:28:12.248000,26.0,21.6,61.4,0,0
2025-11-25T23:28:22.283000,26.0,21.6,60.9,0,0
2025-11-25T23:28:32.308000,26.0,21.566666666666666,60.699999999999996,0,0
2025-11-25T23:28:42.333000,26.0,21.575,60.99999999999999,0,0
2025-11-25T23:28:52.352000,26.0,21.58,61.379999999999995,0,0
2025-11-25T23:29:02.649000,26.0,21.583333333333332,61.633333333333326,0,0
2025-11-25T23:29:12.410000,26.0,21.6,62.5,0,0
2025-11-25T23:29:22.424000,26.0,21.6,62.55,0,0
2025-11-25T23:29:32.457000,26.0,21.566666666666666,62.33333333333332,0,0
2025-11-25T23:29:42.480000,26.0,21.55,62.09999999999999,0,0
2025-11-25T23:29:52.504000,26.0,21.55,62.09999999999999,0,0
2025-11-25T23:30:02.535000,26.0,21.54,62.039999999999985,0,0
2025-11-25T23:30:12.569000,26.0,21.5,62.5,0,0
2025-11-25T23:30:22.586000,26.0,21.5,62.599999999999994,0,0
2025-11-25T23:30:32.610000,26.0,21.5,62.9,0,0
2025-11-25T23:30:42.637000,26.0,21.5,63.099999999999994,0,0
2025-11-25T23:30:52.655000,26.0,21.5,63.08,0,0
2025-11-25T23:31:02.676000,26.0,21.5,62.96666666666666,0,0
2025-11-25T23:31:12.819000,26.0,21.5,62.4,0,0
2025-11-25T23:31:22.886000,26.0,21.5,62.4,0,0
2025-11-25T23:31:32.917000,26.0,21.5,62.4,0,0
2025-11-25T23:31:42.997000,26.0,21.5,62.76666666666667,0,0
2025-11-25T23:31:53.053000,26.0,21.525,62.900000000000006,0,0
2025-11-25T23:32:03.094000,26.0,21.52,62.98,0,0
2025-11-25T23:32:13.085000,26.0,21.5,63.2,0,0
2025-11-25T23:32:23.078000,26.0,21.549999999999997,63.2,0,0
2025-11-25T23:32:33.290000,26.0,21.566666666666663,63.400000000000006,0,0
2025-11-25T23:32:43.100000,26.0,21.574999999999996,63.75000000000001,0,0
2025-11-25T23:32:53.105000,26.0,21.579999999999995,64.02000000000001,0,0
2025-11-25T23:33:03.398000,26.0,21.6,65.2,0,0
2025-11-25T23:33:13.135000,26.0,21.6,64.9,0,0
2025-11-25T23:33:23.161000,26.0,21.6,64.9,0,0
2025-11-25T23:33:33.295000,26.0,21.599999999999998,64.86666666666667,0,0
2025-11-25T23:33:43.205000,26.0,21.599999999999998,64.9,0,0
2025-11-25T23:33:53.220000,26.0,21.599999999999998,64.9,0,0
2025-11-25T23:34:03.399000,26.0,21.599999999999998,64.95,0,0
2025-11-25T23:34:13.264000,26.0,21.6,65.5,0,0
2025-11-25T23:34:23.285000,26.0,21.6,65.45,0,0
2025-11-25T23:34:33.304000,26.0,21.599999999999998,65.33333333333333,0,0
2025-11-25T23:34:43.327000,26.0,21.599999999999998,65.125,0,0
