timestamp,sht20_temperature,sht20_humidity,motor_status,pump_status,dwsim_temperature
2025-11-06T04:19:50.567000,30.74,68.78,1,0,25.0
2025-11-06T04:19:55.667000,30.770000000000003,68.71000000000001,1,0,25.0
2025-11-06T04:20:00.719000,30.8,68.6,1,0,25.0
2025-11-06T04:20:05.760000,30.8,68.58333333333333,1,0,25.0
2025-11-06T04:20:10.879000,30.790909090909096,68.61818181818184,1,0,25.0
2025-11-06T04:20:15.946000,30.79333333333334,68.65333333333335,1,0,25.0
2025-11-06T04:20:21.019000,30.794999999999998,68.69,1,0,25.0
2025-11-06T04:20:26.139000,30.791999999999994,68.71199999999999,1,0,25.0
2025-11-06T04:20:31.186000,30.79333333333332,68.71666666666665,1,0,25.0
2025-11-06T04:20:36.306000,30.7942857142857,68.70285714285711,1,0,25.0
2025-11-06T04:20:41.441000,30.79499999999998,68.68749999999997,1,0,25.0
2025-11-06T04:20:46.546000,30.795555555555534,68.6733333333333,1,0,25.0
2025-11-06T04:20:51.626000,30.795999999999978,68.68599999999998,1,0,25.0
2025-11-06T04:20:56.679000,30.796363636363612,68.70727272727271,1,0,25.0
2025-11-06T04:21:01.759000,30.8,69.0,1,0,25.0
2025-11-06T04:21:06.839000,30.8,69.0,1,0,25.0
2025-11-06T04:21:11.887000,30.790909090909096,69.03636363636365,1,0,25.0
2025-11-06T04:21:16.959000,30.793750000000006,69.03125000000001,1,0,25.0
2025-11-06T04:21:22.019000,30.79523809523809,68.99523809523812,1,0,25.0
2025-11-06T04:21:27.088000,30.796153846153835,68.97307692307696,1,0,25.0
2025-11-06T04:21:32.159000,30.79677419354837,68.96129032258068,1,0,25.0
2025-11-06T04:21:37.199000,30.791666666666647,68.95277777777783,1,0,25.0
2025-11-06T04:21:42.326000,30.78999999999998,68.94750000000005,1,0,25.0
2025-11-06T04:21:47.466000,30.78888888888887,68.9444444444445,1,0,25.0
2025-11-06T04:21:52.479000,30.78599999999998,68.94600000000005,1,0,25.0
2025-11-06T04:21:57.539000,30.783636363636344,68.94363636363641,1,0,25.0
2025-11-06T04:22:02.687000,30.7,68.7,1,0,25.0
2025-11-06T04:22:07.780000,30.742857142857144,68.68571428571428,1,0,25.0
2025-11-06T04:22:12.820000,30.733333333333334,68.54166666666666,1,0,25.0
2025-11-06T04:22:17.880000,30.7235294117647,68.48235294117647,1,0,25.0
2025-11-06T04:22:22.967000,30.722727272727276,68.43636363636364,1,0,25.0
2025-11-06T04:22:28,30.71923076923078,68.3923076923077,1,0,25.0
2025-11-06T04:22:33.060000,30.7225806451613,68.35483870967742,1,0,25.0
2025-11-06T04:22:38.128000,30.71944444444446,68.425,1,0,25.0
2025-11-06T04:22:43.180000,30.71951219512197,68.54146341463415,1,0,25.0
2025-11-06T04:22:48.260000,30.717391304347846,68.6804347826087,1,0,25.0
2025-11-06T04:22:53.308000,30.715686274509824,68.79019607843138,1,0,25.0
2025-11-06T04:22:58.360000,30.71428571428574,68.84642857142858,1,0,25.0
2025-11-06T04:23:03.448000,30.7,69.83333333333334,1,0,25.0
2025-11-06T04:23:08.500000,30.699999999999996,69.73750000000001,1,0,25.0
2025-11-06T04:23:13.540000,30.699999999999992,69.78461538461539,1,0,25.0
2025-11-06T04:23:18.580000,30.699999999999996,69.84444444444445,1,0,25.0
